Gene	109.NOR_1990	120.RUS_1860	27.ESP_1975	30.ESP_1983b	33.ESP_1985b	34.ESP_1985c_S36	64.GBR_1933b_S36	75.LTU_1894_S30	76.LTU_2009_S19	86.NOR_1911_S7	DC3000	HB0737	HB0766	HB0814	HB0828	HB0840	HB0841	HB0863	p12.A11	p12.A9	p12.E2	p12.F2	p12.G7	p12.H7	p13.C1	p13.C7	p13.D10	p13.D5	p13.F1	p13.F3	p13.F5	p20.B10	p20.D4	p20.F10	p20.G9	p21.A8	p21.E3	p21.F1	HTF_p21.F9	p22.A8	p22.B5	p22.C1	p22.D1	p22.D4	p23.A3	p23.A5	p23.B4	HTF_p23.B8	p24.B5	p24.H2	HTF_p25.A12	p25.B2	p25.C11	HTF_p25.C2	p25.D2	p26.B7	p26.C10	HTF_p26.D6	p26.E7	p26.F6	p27.C5	p27.D6	p27.F2	p3.A3	p3.F12	p3.F8	p3.G11	p3.G9	p4.A6	p4.A8	p4.C5	p4.D11	p4.D2	p4.E5	p4.E6	p4.H3	p5.A5	p5.C1	p5.C3	HTF_p5.D5	p5.F2	p5.H11	p6.A10	p6.B5	p6.B9	p6.D10	p6.E9	p6.F1	p6.G2	p6.G3	p7.F2	HTF_p7.G11	p8.B3	p8.B9	p8.C7	p8.D11	p8.E4	p8.G10	p8.G2	p8.H7	p9.C4	p9.H10	PL0001	PL0026	PL0027	PL0042	PL0046	PL0051	PL0053	PL0059	PL0065	PL0066	PL0068	PL0073	PL0080	PL0102	PL0108	PL0127	PL0131	PL0137	PL0139	PL0185	PL0203	PL0210	PL0220	PL0222	PL0224	PL0230	PL0235	PL0240	PL0258
WfgD	0.96475	0.802074	0.949071	0.400933	1.22889	1.13496	0	0.333107	1.02276	1.55277	0	1.42751	1.56313	0.451509	0.542081	0.141981	0.195653	0.630198	1.09448	0	1.72777	1.34179	0.194522	1.79192	1.74839	1.46621	0.1894	0	0	0.00326781	0.674373	0	1.47316	1.34041	1.23995	1.4537	1.82355	1.1251	1.29064	1.73321	2.17641	0.260465	1.73551	1.34946	0.000632445	0	0.300614	1.49726	0.313955	0	0.926853	1.11055	1.59501	1.41984	1.64831	1.31702	0	1.64912	1.57235	0	0	1.30623	0.315796	1.34889	1.42415	1.01475	0.20524	0.175228	1.09485	0	0	0	0.226722	1.87682	1.65832	0	0	1.68057	1.63802	1.2392	0.258126	0	1.61586	0	1.94225	1.13304	0.729359	0.206516	0	0	0	0.0101748	1.27603	1.26047	1.71606	0.182603	1.12978	0.0488041	0	0.0128977	0.1816	0	1.28661	1.15529	0.870911	0.156711	1.03632	0.232235	0.822919	1.2249	0.826994	1.3166	0.906593	0.00702962	0.153459	0.211764	0.14896	0.075876	1.10653	1.46102	1.35945	0.247863	0.253719	0.0281844	0.24237	0.305971	0.758717	0.924184	0.931634	0	0.866489
rmlC_1	1.24344	1.35724	0.860012	0.146177	1.33686	1.30497	0	0.275734	1.37131	1.00674	0	1.79026	1.6777	0.356142	1.05397	0.186379	0.710451	0.698596	1.26309	2.12374	1.46363	1.26045	0	0.837196	1.67889	1.6539	0.00599663	1.82167	0.371482	0.00313962	1.84982	0	1.39141	1.33468	1.33645	1.16653	1.4205	1.54591	1.30425	1.54843	1.72905	0.0138519	1.61545	1.1318	0	0	0	1.37662	0	0	0	0.97791	0.990064	1.11954	1.11354	1.49256	0	0.927531	1.39602	0	0	1.75659	0	1.31264	1.22738	1.71593	0	0	1.31383	0	0	0	0	1.66202	1.77841	0.0410689	0.141884	1.42417	1.7374	1.77184	0	0	1.35618	0	1.6281	0	0	0	0	0	0	0	1.10889	1.44079	1.29061	1.27407	0.0136809	0.28417	0	0	0	0.482144	1.32199	0.726657	1.45658	0	1.4547	0.0181433	0.862172	1.36864	0.595745	0.510975	0.972485	0	0.150278	0.0661663	0.0848186	0.0969452	1.33286	1.3069	0.82173	0	0.333542	0.00861806	0	0.213679	0.97142	0.575944	1.16979	0	0.848603
tagG_1	1.17734	1.23485	1.18512	0.0771617	1.42029	0.932358	0	0.149738	1.39185	1.16705	0	1.4795	1.32096	0.222922	0.396698	0.244131	0.280165	0.927357	0.563339	0	1.62748	1.05237	0.00141652	1.1657	1.15302	1.39259	0.00514838	1.20199	0.801967	0.00380955	0	0	1.2732	0.652919	0.673414	0.533738	1.16306	1.55267	0.649862	1.1048	1.58265	0	1.7474	2.09902	0	0	0.45321	1.65554	0	0	0	1.57935	1.80794	1.5228	1.58199	1.6956	0	1.79338	1.88557	0	0	1.02103	0	0.932922	1.59355	1.95386	0	0	1.22914	0	0	0	0	1.52598	1.19408	0.504268	0.126533	1.45354	1.10164	1.57839	0.473301	0	1.47015	0	2.2346	0.622911	0	0	0.180241	0.355432	0.0262704	0.00200812	1.46996	1.87379	1.53564	0	0.00487526	0.2496	0	0	0.00845444	0.67998	1.08289	1.06943	0.96873	0.000188518	0.915736	0.0146146	0.843387	1.25979	0.97449	0.823504	0.965703	0	0.177399	0.0737155	0.135364	0.068288	1.08338	1.2114	0.67513	0.113139	0.0603763	0.0109874	0	0.186792	0.937698	0.564084	0.84033	0	0.904439
tagH_1	1.17284	1.51131	0.981101	0.035044	1.13863	1.22158	0	0.128714	1.29968	1.14322	0	1.4914	1.55999	0.218324	0.57349	0.22046	0.360151	0.687729	1.36071	0.848564	1.65683	1.03833	0	1.28871	1.70584	1.74381	0.00552288	0.730302	0.184967	0.00365817	2.46173	0	1.34294	1.43264	1.42283	1.43041	1.64106	1.52112	1.36439	1.83241	1.68757	0	1.08942	1.74149	0	0	0.0430001	1.36513	0	0	0	1.10277	1.22751	1.2327	1.09579	1.70233	0	1.45994	1.5227	1.95612	0	1.61811	0	1.21815	1.19589	1.73263	0.153416	0.00522424	0.891845	0	0	0	0	1.92649	1.64424	0	0	1.0043	1.64181	1.56104	0	0	1.56128	0	1.83662	0	1.63062	0	0	0.211621	0.269214	0.00413448	1.02024	1.69377	1.82114	0.497294	0.00891381	0	0	0.00049735	0.0114891	0.394116	0.986897	1.14665	1.08437	0	1.38119	0.0101052	0.725599	1.22738	1.03149	0.782039	1.09637	0.0778007	0.133514	0.0593835	0.153833	0.0501455	1.21388	1.21904	1.24851	0.0782308	0.19735	0.0196101	0	0.303445	0.910102	0.574985	0.912162	0.00344063	0.915413
epsE_2	0.402716	0.441769	0.260332	0.0666139	0.55631	0.431884	0.00847854	0.0820855	0.404527	0.457966	0	0.622598	0.536222	0.0404289	0.206975	0.127638	0.210154	0.00245514	0.428256	0.120709	1.51791	0.000982859	0.00855211	0.812162	0.578971	0.524501	0.00156866	0.2057	0.193173	0.00147059	0.1913	0	1.18493	0.506147	0.529062	0.461309	0.627583	0.570256	0.504247	0.608116	0.602019	0	0	0.574435	4.81895e-05	0	0.106508	0.562565	0.00445631	0.00396442	0.00846399	1.09047	0	1.15395	1.18686	1.2177	0	0.458645	0.537963	0	0	0.527394	0	1.27594	1.29363	0.617699	0.109338	0	1.4424	0	0	0.128723	0	0.534848	0.577156	0	0.037676	0.00411588	0.568905	0.550174	0.203852	0.00279463	1.36914	0.0946752	0.603232	0.106601	0	0.0535664	0	0.0636924	0.230398	0	1.14105	0.505904	0.512856	0.0767978	0.00160942	0.125229	0.0857547	0.00394872	0.0026946	0.06234	0.00856567	0.447556	0.459249	0.000119769	0.471818	0.0046184	0.00321811	0.533761	0.787862	0.169275	0.5307	0.0123222	0.010323	0.00925038	0.0585268	0.00440994	0.485703	0.561445	0.416247	0.030518	0.104116	0.0114355	0.00108052	0.128448	0.367664	0.255992	0.373825	0.000439023	0.335873
tagG_2	1.23872	1.03431	1.37875	1.4978	1.17869	1.3147	1.67723	1.0745	1.30566	0.56369	0	1.48249	1.05262	1.26134	1.30658	0.684862	1.6763	0.666891	1.50604	0.691123	1.20301	1.34973	0.807826	1.00003	1.2753	1.42047	1.30322	0	0.971916	1.49969	1.1915	0	0.904037	1.31177	1.343	1.30192	1.22568	1.38314	1.26013	1.35413	1.19992	1.45192	1.12397	1.51119	1.32644	0.877826	0	1.50291	1.378	1.3694	1.91747	1.70728	1.59437	1.14074	1.4439	1.42369	0	1.09585	1.41248	0	0	1.77328	1.48589	1.0624	1.17323	1.16645	0.0635324	1.26402	1.00387	0	0	0	1.2162	1.2901	1.1558	0	0.21863	1.32062	1.38377	1.23777	0.940034	1.75907	1.01628	0	1.33788	0.25861	0	0.353321	0	0	1.61081	1.37724	0.989484	1.22413	1.2439	1.00159	1.37466	0	0.502651	1.08779	1.19395	0.362962	1.17089	1.20543	0.835919	1.30369	1.38758	1.3164	1.17596	1.22325	1.50572	0.601813	1.16657	1.76877	1.35653	1.30517	0.283188	1.13877	1.2719	1.41427	1.39349	1.05046	1.52337	1.39997	1.41545	1.12297	1.25557	1.61171	1.27946	1.27295	1.01876
tagH_2	1.03356	1.20339	1.24315	1.47252	0.962999	1.23764	1.45778	1.26845	1.13639	1.49633	0	1.21664	1.04136	1.19823	0.691344	0.754105	1.39045	0.958987	0.916042	0	1.08229	1.18645	0.837013	0.870966	1.02668	1.14342	1.1882	0	1.52283	1.09342	1.56177	0.0304565	0.787092	0.871098	0.878086	0.743115	0.772849	0.992082	0.761303	0.826031	0.871381	0.740677	1.47937	0.914358	0.987944	0.534112	0	0.870258	0.85818	0.946227	1.08167	0.674878	0.786932	0.859882	0.631382	1.00659	0	0.694968	0.857638	0	0	1.01908	1.17217	0.960158	0.907467	1.20103	0	0.997081	0.828808	0	0	0.451461	0.903396	0.974974	0.770716	0	0	1.02242	0.908793	0.891932	0	1.05255	0.761331	0.00782584	0.937369	0.962277	0	0	0	0.0360338	0.112334	1.0491	0.972889	0.975603	1.10162	0.126537	1.09803	0	0.415564	0.957527	0.999914	0.387385	1.21365	1.09754	1.09327	1.26129	1.0739	1.13713	1.19339	1.12535	1.18284	1.34582	1.32801	0.943224	1.05797	1.28843	0.27878	0.967215	1.02826	1.20526	1.14306	1.3088	1.3039	1.27676	1.29648	1.20353	1.16475	0.952506	1.22472	1.24416	0.953521
spsA	1.21908	1.0907	1.37625	0.355735	1.27943	1.3023	0.0210946	0.173968	1.27753	1.94402	0	1.53084	1.85225	0.320484	0.557787	0.178372	0.480307	0.916725	1.12371	0.0992143	1.58661	1.1068	0.0115692	0.532969	1.61336	1.59821	0.00386797	1.02123	0	0.00193081	0.624747	0	1.04939	1.08993	1.09815	1.27386	1.61374	1.46845	1.06694	1.54348	1.54185	0.0076876	1.01677	1.44053	0	0	0.265279	1.08067	0.0293348	0	0.00111309	1.20178	0.689146	1.01351	1.0497	1.45912	0	1.11377	1.00161	2.73537	1.16735	1.21618	0	1.13212	1.09939	1.49751	0	0	1.4465	0	0	0	0	1.28054	1.63987	0	0	1.31345	1.79111	1.59154	0.280146	0	1.44189	0.468463	1.68076	0.974061	0	0.0220138	0	0.302993	0.509931	0.00660744	1.09586	1.32683	1.39071	0.378733	0.0315082	0.600047	0.341741	0.0130485	0.0250448	0	0.976351	0.934406	1.13061	0	1.32229	0.00403735	0.781838	1.32065	1.12217	0.521466	1.08843	0.0107814	0.130947	0.0557137	0.0586678	0.121646	1.21022	1.1134	1.93722	0.0590072	0.148429	0.0190976	0.00336315	0.232696	0.974612	0.612885	1.00641	0.00553295	1.22699
